704486366,317217602277629952,0,0,61,8,3
1270474044,314801792225529856,0,0,61,48,5
887077670,310013813854453760,0,0,61,7,1
255095280,316973351178477569,0,0,61,37,8
579423896,316200999461216258,0,0,61,22,4
1094857374,316117771882729472,0,0,61,13,1
212680838,309255328510398464,0,0,61,31,7
1191822390,314767692546592769,0,0,61,67,10
175410565,310084865360003075,0,0,61,78,16
230828937,309132158566531073,0,0,61,4,1
502984479,308935038882422784,0,0,61,29,6
1192821961,316194234074034176,0,0,61,90,24
123479586,309293643494195201,0,0,61,30,4
534891727,309090584650469377,0,0,61,8,1
626705227,316974940849061890,0,0,61,26,3
1303303902,316495427027468289,0,0,61,45,7
705270049,309338337993445376,0,0,61,19,2
529551249,309128744419868673,0,0,61,87,17
861637544,309266288235118592,0,0,61,37,4
190908983,317188649030676480,0,0,61,13,3
985040628,309356637741789185,0,0,61,47,8
374398020,316544974344822784,0,0,61,13,1
1001465376,309034435477647362,0,0,61,53,7
464059634,309044615066046464,0,0,61,67,10
407354975,316569179690000384,0,0,61,4,1
68778664,316883068810063873,0,0,61,21,4
1294754329,317218030092439553,0,0,61,28,2
928694418,316191264510992384,0,0,61,10,2
1027104866,310083992948969472,0,0,61,21,2
146325112,309077569720946688,0,0,61,77,14
799083500,309036004155740160,0,0,61,50,8
315242275,317171804705796096,0,0,61,23,4
602190454,309070275817926659,0,0,61,25,5
330001731,308895159419031553,0,0,61,34,7
30434899,308984460370665474,0,0,61,109,17
444953070,310027550216835073,0,0,61,69,9
744655243,316894699598266368,0,0,61,81,14
424428105,317000584802758656,0,0,61,25,2
241419043,309315520988065792,0,0,61,45,8
560004126,310027436949659648,0,0,61,11,1
1146090332,314769391231328256,0,0,61,63,10
218254121,316194145976868864,0,0,61,49,6
110545562,309137112068919296,0,0,61,22,6
1262055654,317230805950795776,0,0,61,8,2
197690410,309198994817556480,0,0,61,11,4
1072681591,312623035880468480,0,0,61,27,6
32934491,309179860423688193,0,0,61,49,9
617013399,309048981349089282,0,0,61,24,5
14987591,309284751578103808,0,0,61,23,2
515454927,310087654601527297,0,0,61,40,4
262171977,316999729168920576,0,0,61,77,8
304134859,316552855429451777,0,0,61,44,7
565640400,317195494134800384,0,0,61,76,16
504353706,312583152222760960,0,0,61,28,4
1228440848,309067134292590592,0,0,61,91,22
1251445668,309987079360753664,0,0,61,27,2
180988160,316535751061934080,0,0,61,11,1
1107620036,309127532274401280,0,0,61,38,6
1083598704,316467295843131393,0,0,61,11,2
99256709,309335515210080256,0,0,61,6,2
636929913,310030096150978562,0,0,61,34,6
1234972729,308986691748769792,0,0,61,36,6
1045674535,308960913527029760,0,0,61,34,5
340953718,309031067468320768,0,0,61,4,1
19462043,309055843209445376,0,0,61,70,12
460564004,309043067376238592,0,0,61,27,7
959699305,310021309096660992,0,0,61,20,3
626978229,308975744598544385,0,0,61,69,8
1192596613,316486803534270465,0,0,61,11,1
94800485,312581315138560000,0,0,61,110,12
122328568,309980452360433664,0,0,61,25,5
714085880,317197461229797376,0,0,61,50,11
489590706,316471234277822465,0,0,61,67,10
62741234,308979540443680768,0,0,61,105,18
1297940754,316171794535030784,0,0,61,30,2
503590557,309250043687354368,0,0,61,37,5
81356905,308875010003587072,0,0,61,98,18
137806665,317232039080374273,0,0,61,10,2
559503886,314800781410852865,0,0,61,7,1
459067328,316547616747970560,0,0,61,103,18
195334413,309167038402805760,0,0,61,71,8
1251529934,309995287634657282,0,0,61,26,2
142081069,310091584635039745,0,0,61,27,2
401993112,309248785404534784,0,0,61,4,1
337780569,309292339074056192,0,0,61,16,4
96942984,309253503988154370,0,0,61,11,3
368778613,310057979879776256,0,0,61,68,8
84319097,309213599396675584,0,0,61,88,14
150859378,316512736932679680,0,0,61,43,13
798291787,309383850390339584,0,0,61,24,2
378618752,316492478427586560,0,0,61,6,1
600864377,312619034497646592,0,0,61,91,17
604371807,310088657048576001,0,0,61,23,3
956302303,310061079491387393,0,0,61,42,10
988438788,316148511966117888,0,0,61,29,8
70419626,308961190355283968,0,0,61,112,21
614099776,316569301320622081,0,0,61,47,10
578996418,317188225380790272,0,0,61,34,7
524851794,309195479995002881,0,0,61,33,4
81355894,314775426830589953,0,0,61,88,13
390783765,309082871317032960,0,0,61,10,2
620918692,309015213007593472,0,0,61,43,7
339051437,317212959216644096,0,0,61,61,13
318850011,317201009640349696,0,0,61,3,1
403333391,309307862176391168,0,0,61,35,5
1225698530,309019478618939392,0,0,61,23,2
947609286,316492667175448576,0,0,61,2,1
1187134740,310052577624604672,0,0,61,47,12
220477385,317218717991833600,0,0,61,64,12
262223995,310061742187229184,0,0,61,39,6
227732049,308981801194496000,0,0,61,88,20
1226657646,316871161176809472,0,0,61,12,1
387204842,309247317410729985,0,0,61,1,3
326745294,309111698789367808,0,0,61,111,24
595759869,308999870235160576,0,0,61,15,2
319263331,308965476954955780,0,0,61,9,1
607582470,309328846270910465,0,0,61,55,4
735108907,309345283735699456,0,0,61,63,10
492437419,309021290537291777,0,0,61,20,3
1146133206,316871576387727360,0,0,61,37,2
613424212,316112973594775552,0,0,61,103,16
494912817,316472689709682688,0,0,61,16,5
30910268,309109316420526080,0,0,61,22,2
350926802,310071904969035778,0,0,61,16,3
57716723,310066389471870977,0,0,61,19,4
137068222,316543439242153986,0,0,61,26,4
538268642,314784432030613508,0,0,61,85,23
604827027,314783630910169088,0,0,61,11,1
150929147,309251423609163776,0,0,61,69,13
307808646,309192296509890560,0,0,61,109,16
1213621656,308991037043507202,0,0,61,22,3
78928703,316192573129641985,0,0,61,114,16
461545184,309295103120375808,0,0,61,39,9
132354116,309322621932142592,0,0,61,58,7
1045434434,309094682481274880,0,0,61,39,10
462791518,316969735709396992,0,0,61,35,8
719304979,308978949063573504,0,0,61,30,1
260527668,309055289582309377,0,0,61,39,6
471017396,316518780928942080,0,0,61,34,4
352826644,309050591957626880,0,0,61,5,1
252849774,309116350234755072,0,0,61,127,3
135434205,309983551967858688,0,0,61,98,15
33987752,309306717123002370,0,0,61,23,5
30496742,317218034303516672,0,0,61,62,13
175481645,316499499684081664,0,0,61,50,12
1167249752,309026273374642176,0,0,61,16,2
865958136,310079257583964160,0,0,61,10,1
332252126,309390368330350592,0,0,61,8,1
400404423,316910499537244160,0,0,61,71,13
265553275,308901476070211586,0,0,61,51,9
245185508,312597341540585472,0,0,61,19,2
29752419,310055110967431168,0,0,61,14,2
1139377836,309079515890597889,0,0,61,59,9
554282408,309001237565698048,0,0,61,81,9
423761378,309153444659335169,0,0,61,11,2
386965266,309236999389315072,0,0,61,85,14
415265574,309105549927129090,0,0,61,62,17
429257300,316974588514942976,0,0,61,40,4
598117115,308980282835472385,0,0,61,39,12
357271543,316995937534877696,0,0,61,10,3
49036025,309106191651467264,0,0,61,14,1
478152163,309363856134782976,0,0,61,18,2
133719065,309036180341669890,0,0,61,104,22
110810401,309061434250248192,0,0,61,29,2
585973640,316900928139694080,0,0,61,11,1
542475678,317186849674256384,0,0,61,80,13
1293469758,317186950337556482,0,0,61,1,1
585025923,308991242535071745,0,0,61,33,8
472103510,309057147638013952,0,0,61,28,5
966871819,309964677578911744,0,0,61,45,13
550820012,316898776478539776,0,0,61,104,19
733161331,309002156135047168,0,0,61,30,6
567219518,312628828193316864,0,0,61,110,16
1295118343,317171079057637377,0,0,61,35,8
583876209,309103616327831552,0,0,61,39,9
43325882,309084263813378048,0,0,61,110,13
1297341906,316200034800644096,0,0,61,29,2
1270363873,312629885174681600,0,0,61,9,2
295781671,309062780617625600,0,0,61,10,2
1266925824,314773073830244352,0,0,61,11,1
112110080,317222195069861888,0,0,61,88,15
215986610,308935324074143748,0,0,61,18,4
716411366,309018719445712896,0,0,61,5,3
499005652,310016393351397376,0,0,61,107,15
179217433,309965680046923776,0,0,61,111,17
524742692,309221056864993280,0,0,61,52,8
344231884,312587321360908288,0,0,61,77,13
198240624,309358198022885377,0,0,61,32,4
1049126779,309207819628994560,0,0,61,14,2
99938283,317172299608518656,0,0,61,40,9
216971851,316171807109570561,0,0,61,77,13
1033474464,309375776342560769,0,0,61,51,10
849770922,308993956249747456,0,0,61,31,9
1026177782,312583978483863552,0,0,61,28,3
100977910,316914320560779266,0,0,61,26,4
821750359,309054186492944385,0,0,61,20,3
252575158,316119810343845888,0,0,61,103,20
154021646,309270625124487168,0,0,61,33,4
1101116720,309383653232889856,0,0,61,32,6
1251855067,310046948872822785,0,0,61,32,2
628980785,316527232426319873,0,0,61,22,3
52917139,309335368409423873,0,0,61,13,1
862370726,309076504355160064,0,0,61,52,9
160867238,308903279612551168,0,0,61,57,7
119150465,317180868592558081,0,0,61,20,3
237502868,310071825273085952,0,0,61,86,20
173874641,312591276610576384,0,0,61,97,11
470071339,309105898062741504,0,0,61,24,3
828372451,309170297385390080,0,0,61,17,2
113731019,309342117044568064,0,0,61,88,21
76702224,309078928654495745,0,0,61,14,1
59050221,309124587885580288,0,0,61,6,1
308875767,309350333707075584,0,0,61,30,5
565610123,316549713908359169,0,0,61,32,11
24029363,309985703624835073,0,0,61,109,17
146452077,316198608699523072,0,0,61,76,9
343127108,309009819132624896,0,0,61,12,1
328186009,316599743570661376,0,0,61,60,11
153916351,308968983363719168,0,0,61,42,9
419595538,312619453911277570,0,0,61,38,8
544680244,309359045280661504,0,0,61,98,15
200077427,308876658373435392,0,0,61,32,3
414397159,310017995588124672,0,0,61,57,8
28602592,309316028498837506,0,0,61,71,12
1256455634,312581113795203072,0,0,61,25,6
224738435,310059640828334081,0,0,61,15,2
188814081,309107051479584768,0,0,61,26,7
455624784,310003181297995776,0,0,61,90,18
129253934,314774302778073089,0,0,61,23,2
557927455,314798696845938689,0,0,61,42,5
42433122,309025191252594690,0,0,61,10,2
38817727,316546610114985985,0,0,61,112,16
394576315,309066958110875649,0,0,61,21,3
229258401,312601175151222784,0,0,61,89,12
478500379,309174848226205696,0,0,61,18,4
1032372355,308928814539497472,0,0,61,17,3
15342302,308945860186734592,0,0,61,103,18
704486366,317217602277629952,0,0,61,8,3
1270474044,314801792225529856,0,0,61,48,5
887077670,310013813854453760,0,0,61,7,1
255095280,316973351178477569,0,0,61,37,8
579423896,316200999461216258,0,0,61,22,4
1094857374,316117771882729472,0,0,61,13,1
212680838,309255328510398464,0,0,61,31,7
1191822390,314767692546592769,0,0,61,67,10
175410565,310084865360003075,0,0,61,78,16
230828937,309132158566531073,0,0,61,4,1
502984479,308935038882422784,0,0,61,29,6
1192821961,316194234074034176,0,0,61,90,24
123479586,309293643494195201,0,0,61,30,4
534891727,309090584650469377,0,0,61,8,1
626705227,316974940849061890,0,0,61,26,3
1303303902,316495427027468289,0,0,61,45,7
705270049,309338337993445376,0,0,61,19,2
529551249,309128744419868673,0,0,61,87,17
861637544,309266288235118592,0,0,61,37,4
190908983,317188649030676480,0,0,61,13,3
985040628,309356637741789185,0,0,61,47,8
374398020,316544974344822784,0,0,61,13,1
1001465376,309034435477647362,0,0,61,53,7
464059634,309044615066046464,0,0,61,67,10
407354975,316569179690000384,0,0,61,4,1
68778664,316883068810063873,0,0,61,21,4
1294754329,317218030092439553,0,0,61,28,2
928694418,316191264510992384,0,0,61,10,2
1027104866,310083992948969472,0,0,61,21,2
146325112,309077569720946688,0,0,61,77,14
799083500,309036004155740160,0,0,61,50,8
315242275,317171804705796096,0,0,61,23,4
602190454,309070275817926659,0,0,61,25,5
330001731,308895159419031553,0,0,61,34,7
30434899,308984460370665474,0,0,61,109,17
444953070,310027550216835073,0,0,61,69,9
744655243,316894699598266368,0,0,61,81,14
424428105,317000584802758656,0,0,61,25,2
241419043,309315520988065792,0,0,61,45,8
560004126,310027436949659648,0,0,61,11,1
1146090332,314769391231328256,0,0,61,63,10
218254121,316194145976868864,0,0,61,49,6
110545562,309137112068919296,0,0,61,22,6
1262055654,317230805950795776,0,0,61,8,2
197690410,309198994817556480,0,0,61,11,4
1072681591,312623035880468480,0,0,61,27,6
32934491,309179860423688193,0,0,61,49,9
617013399,309048981349089282,0,0,61,24,5
14987591,309284751578103808,0,0,61,23,2
515454927,310087654601527297,0,0,61,40,4
262171977,316999729168920576,0,0,61,77,8
304134859,316552855429451777,0,0,61,44,7
565640400,317195494134800384,0,0,61,76,16
504353706,312583152222760960,0,0,61,28,4
1228440848,309067134292590592,0,0,61,91,22
1251445668,309987079360753664,0,0,61,27,2
180988160,316535751061934080,0,0,61,11,1
1107620036,309127532274401280,0,0,61,38,6
1083598704,316467295843131393,0,0,61,11,2
99256709,309335515210080256,0,0,61,6,2
636929913,310030096150978562,0,0,61,34,6
1234972729,308986691748769792,0,0,61,36,6
1045674535,308960913527029760,0,0,61,34,5
340953718,309031067468320768,0,0,61,4,1
19462043,309055843209445376,0,0,61,70,12
460564004,309043067376238592,0,0,61,27,7
959699305,310021309096660992,0,0,61,20,3
626978229,308975744598544385,0,0,61,69,8
1192596613,316486803534270465,0,0,61,11,1
94800485,312581315138560000,0,0,61,110,12
122328568,309980452360433664,0,0,61,25,5
714085880,317197461229797376,0,0,61,50,11
489590706,316471234277822465,0,0,61,67,10
62741234,308979540443680768,0,0,61,105,18
1297940754,316171794535030784,0,0,61,30,2
503590557,309250043687354368,0,0,61,37,5
81356905,308875010003587072,0,0,61,98,18
137806665,317232039080374273,0,0,61,10,2
559503886,314800781410852865,0,0,61,7,1
459067328,316547616747970560,0,0,61,103,18
195334413,309167038402805760,0,0,61,71,8
1251529934,309995287634657282,0,0,61,26,2
142081069,310091584635039745,0,0,61,27,2
401993112,309248785404534784,0,0,61,4,1
337780569,309292339074056192,0,0,61,16,4
96942984,309253503988154370,0,0,61,11,3
368778613,310057979879776256,0,0,61,68,8
84319097,309213599396675584,0,0,61,88,14
150859378,316512736932679680,0,0,61,43,13
798291787,309383850390339584,0,0,61,24,2
378618752,316492478427586560,0,0,61,6,1
600864377,312619034497646592,0,0,61,91,17
604371807,310088657048576001,0,0,61,23,3
956302303,310061079491387393,0,0,61,42,10
988438788,316148511966117888,0,0,61,29,8
70419626,308961190355283968,0,0,61,112,21
614099776,316569301320622081,0,0,61,47,10
578996418,317188225380790272,0,0,61,34,7
524851794,309195479995002881,0,0,61,33,4
81355894,314775426830589953,0,0,61,88,13
390783765,309082871317032960,0,0,61,10,2
620918692,309015213007593472,0,0,61,43,7
339051437,317212959216644096,0,0,61,61,13
318850011,317201009640349696,0,0,61,3,1
403333391,309307862176391168,0,0,61,35,5
1225698530,309019478618939392,0,0,61,23,2
947609286,316492667175448576,0,0,61,2,1
1187134740,310052577624604672,0,0,61,47,12
220477385,317218717991833600,0,0,61,64,12
262223995,310061742187229184,0,0,61,39,6
227732049,308981801194496000,0,0,61,88,20
1226657646,316871161176809472,0,0,61,12,1
387204842,309247317410729985,0,0,61,1,3
326745294,309111698789367808,0,0,61,111,24
595759869,308999870235160576,0,0,61,15,2
319263331,308965476954955780,0,0,61,9,1
607582470,309328846270910465,0,0,61,55,4
735108907,309345283735699456,0,0,61,63,10
492437419,309021290537291777,0,0,61,20,3
1146133206,316871576387727360,0,0,61,37,2
613424212,316112973594775552,0,0,61,103,16
494912817,316472689709682688,0,0,61,16,5
30910268,309109316420526080,0,0,61,22,2
350926802,310071904969035778,0,0,61,16,3
57716723,310066389471870977,0,0,61,19,4
137068222,316543439242153986,0,0,61,26,4
538268642,314784432030613508,0,0,61,85,23
604827027,314783630910169088,0,0,61,11,1
150929147,309251423609163776,0,0,61,69,13
307808646,309192296509890560,0,0,61,109,16
1213621656,308991037043507202,0,0,61,22,3
78928703,316192573129641985,0,0,61,114,16
461545184,309295103120375808,0,0,61,39,9
132354116,309322621932142592,0,0,61,58,7
1045434434,309094682481274880,0,0,61,39,10
462791518,316969735709396992,0,0,61,35,8
719304979,308978949063573504,0,0,61,30,1
260527668,309055289582309377,0,0,61,39,6
471017396,316518780928942080,0,0,61,34,4
352826644,309050591957626880,0,0,61,5,1
252849774,309116350234755072,0,0,61,127,3
135434205,309983551967858688,0,0,61,98,15
33987752,309306717123002370,0,0,61,23,5
30496742,317218034303516672,0,0,61,62,13
175481645,316499499684081664,0,0,61,50,12
1167249752,309026273374642176,0,0,61,16,2
865958136,310079257583964160,0,0,61,10,1
332252126,309390368330350592,0,0,61,8,1
400404423,316910499537244160,0,0,61,71,13
265553275,308901476070211586,0,0,61,51,9
245185508,312597341540585472,0,0,61,19,2
29752419,310055110967431168,0,0,61,14,2
1139377836,309079515890597889,0,0,61,59,9
554282408,309001237565698048,0,0,61,81,9
423761378,309153444659335169,0,0,61,11,2
386965266,309236999389315072,0,0,61,85,14
415265574,309105549927129090,0,0,61,62,17
429257300,316974588514942976,0,0,61,40,4
598117115,308980282835472385,0,0,61,39,12
357271543,316995937534877696,0,0,61,10,3
49036025,309106191651467264,0,0,61,14,1
478152163,309363856134782976,0,0,61,18,2
133719065,309036180341669890,0,0,61,104,22
110810401,309061434250248192,0,0,61,29,2
585973640,316900928139694080,0,0,61,11,1
542475678,317186849674256384,0,0,61,80,13
1293469758,317186950337556482,0,0,61,1,1
585025923,308991242535071745,0,0,61,33,8
472103510,309057147638013952,0,0,61,28,5
966871819,309964677578911744,0,0,61,45,13
550820012,316898776478539776,0,0,61,104,19
733161331,309002156135047168,0,0,61,30,6
567219518,312628828193316864,0,0,61,110,16
1295118343,317171079057637377,0,0,61,35,8
583876209,309103616327831552,0,0,61,39,9
43325882,309084263813378048,0,0,61,110,13
1297341906,316200034800644096,0,0,61,29,2
1270363873,312629885174681600,0,0,61,9,2
295781671,309062780617625600,0,0,61,10,2
1266925824,314773073830244352,0,0,61,11,1
112110080,317222195069861888,0,0,61,88,15
215986610,308935324074143748,0,0,61,18,4
716411366,309018719445712896,0,0,61,5,3
499005652,310016393351397376,0,0,61,107,15
179217433,309965680046923776,0,0,61,111,17
524742692,309221056864993280,0,0,61,52,8
344231884,312587321360908288,0,0,61,77,13
198240624,309358198022885377,0,0,61,32,4
1049126779,309207819628994560,0,0,61,14,2
99938283,317172299608518656,0,0,61,40,9
216971851,316171807109570561,0,0,61,77,13
1033474464,309375776342560769,0,0,61,51,10
849770922,308993956249747456,0,0,61,31,9
1026177782,312583978483863552,0,0,61,28,3
100977910,316914320560779266,0,0,61,26,4
821750359,309054186492944385,0,0,61,20,3
252575158,316119810343845888,0,0,61,103,20
154021646,309270625124487168,0,0,61,33,4
1101116720,309383653232889856,0,0,61,32,6
1251855067,310046948872822785,0,0,61,32,2
628980785,316527232426319873,0,0,61,22,3
52917139,309335368409423873,0,0,61,13,1
862370726,309076504355160064,0,0,61,52,9
160867238,308903279612551168,0,0,61,57,7
119150465,317180868592558081,0,0,61,20,3
237502868,310071825273085952,0,0,61,86,20
173874641,312591276610576384,0,0,61,97,11
470071339,309105898062741504,0,0,61,24,3
828372451,309170297385390080,0,0,61,17,2
113731019,309342117044568064,0,0,61,88,21
76702224,309078928654495745,0,0,61,14,1
59050221,309124587885580288,0,0,61,6,1
308875767,309350333707075584,0,0,61,30,5
565610123,316549713908359169,0,0,61,32,11
24029363,309985703624835073,0,0,61,109,17
146452077,316198608699523072,0,0,61,76,9
343127108,309009819132624896,0,0,61,12,1
328186009,316599743570661376,0,0,61,60,11
153916351,308968983363719168,0,0,61,42,9
419595538,312619453911277570,0,0,61,38,8
544680244,309359045280661504,0,0,61,98,15
200077427,308876658373435392,0,0,61,32,3
414397159,310017995588124672,0,0,61,57,8
28602592,309316028498837506,0,0,61,71,12
1256455634,312581113795203072,0,0,61,25,6
224738435,310059640828334081,0,0,61,15,2
188814081,309107051479584768,0,0,61,26,7
455624784,310003181297995776,0,0,61,90,18
129253934,314774302778073089,0,0,61,23,2
557927455,314798696845938689,0,0,61,42,5
42433122,309025191252594690,0,0,61,10,2
38817727,316546610114985985,0,0,61,112,16
394576315,309066958110875649,0,0,61,21,3
229258401,312601175151222784,0,0,61,89,12
478500379,309174848226205696,0,0,61,18,4
1032372355,308928814539497472,0,0,61,17,3
15342302,308945860186734592,0,0,61,103,18
704486366,317217602277629952,0,0,61,8,3
1270474044,314801792225529856,0,0,61,48,5
887077670,310013813854453760,0,0,61,7,1
255095280,316973351178477569,0,0,61,37,8
579423896,316200999461216258,0,0,61,22,4
1094857374,316117771882729472,0,0,61,13,1
212680838,309255328510398464,0,0,61,31,7
1191822390,314767692546592769,0,0,61,67,10
175410565,310084865360003075,0,0,61,78,16
230828937,309132158566531073,0,0,61,4,1
502984479,308935038882422784,0,0,61,29,6
1192821961,316194234074034176,0,0,61,90,24
123479586,309293643494195201,0,0,61,30,4
534891727,309090584650469377,0,0,61,8,1
626705227,316974940849061890,0,0,61,26,3
1303303902,316495427027468289,0,0,61,45,7
705270049,309338337993445376,0,0,61,19,2
529551249,309128744419868673,0,0,61,87,17
861637544,309266288235118592,0,0,61,37,4
190908983,317188649030676480,0,0,61,13,3
985040628,309356637741789185,0,0,61,47,8
374398020,316544974344822784,0,0,61,13,1
1001465376,309034435477647362,0,0,61,53,7
464059634,309044615066046464,0,0,61,67,10
407354975,316569179690000384,0,0,61,4,1
68778664,316883068810063873,0,0,61,21,4
1294754329,317218030092439553,0,0,61,28,2
928694418,316191264510992384,0,0,61,10,2
1027104866,310083992948969472,0,0,61,21,2
146325112,309077569720946688,0,0,61,77,14
799083500,309036004155740160,0,0,61,50,8
315242275,317171804705796096,0,0,61,23,4
602190454,309070275817926659,0,0,61,25,5
330001731,308895159419031553,0,0,61,34,7
30434899,308984460370665474,0,0,61,109,17
444953070,310027550216835073,0,0,61,69,9
744655243,316894699598266368,0,0,61,81,14
424428105,317000584802758656,0,0,61,25,2
241419043,309315520988065792,0,0,61,45,8
560004126,310027436949659648,0,0,61,11,1
1146090332,314769391231328256,0,0,61,63,10
218254121,316194145976868864,0,0,61,49,6
110545562,309137112068919296,0,0,61,22,6
1262055654,317230805950795776,0,0,61,8,2
197690410,309198994817556480,0,0,61,11,4
1072681591,312623035880468480,0,0,61,27,6
32934491,309179860423688193,0,0,61,49,9
617013399,309048981349089282,0,0,61,24,5
14987591,309284751578103808,0,0,61,23,2
515454927,310087654601527297,0,0,61,40,4
262171977,316999729168920576,0,0,61,77,8
304134859,316552855429451777,0,0,61,44,7
565640400,317195494134800384,0,0,61,76,16
504353706,312583152222760960,0,0,61,28,4
1228440848,309067134292590592,0,0,61,91,22
1251445668,309987079360753664,0,0,61,27,2
180988160,316535751061934080,0,0,61,11,1
1107620036,309127532274401280,0,0,61,38,6
1083598704,316467295843131393,0,0,61,11,2
99256709,309335515210080256,0,0,61,6,2
636929913,310030096150978562,0,0,61,34,6
1234972729,308986691748769792,0,0,61,36,6
1045674535,308960913527029760,0,0,61,34,5
340953718,309031067468320768,0,0,61,4,1
19462043,309055843209445376,0,0,61,70,12
460564004,309043067376238592,0,0,61,27,7
959699305,310021309096660992,0,0,61,20,3
626978229,308975744598544385,0,0,61,69,8
1192596613,316486803534270465,0,0,61,11,1
94800485,312581315138560000,0,0,61,110,12
122328568,309980452360433664,0,0,61,25,5
714085880,317197461229797376,0,0,61,50,11
489590706,316471234277822465,0,0,61,67,10
62741234,308979540443680768,0,0,61,105,18
1297940754,316171794535030784,0,0,61,30,2
503590557,309250043687354368,0,0,61,37,5
81356905,308875010003587072,0,0,61,98,18
